Project,Stack,Link,Description,Image
Mighty Minds Blog,"R, R Markdown, Plotly",https://miranda-law.github.io/mighty-minds-blog/,This blog is an extension of the Mighty Minds Shiny App. Contains interactive charts and maps to explore the global prevalence of depression across different demographics from 1990-2019.,blog.png
Mighty Minds Shiny App,"R, Shiny",https://miralaw.shinyapps.io/mighty-minds/,"This app aims to explore the impact of COVID-19 on mental illness in the USA across different demographics using interactive charts, graphs, and maps.",mightymindsshiny.png
League of Legends Win Predictor,"Python, scikit-learn, NumPy, pands, Jupyter Notebooks, RiotAPI",https://github.com/miranda-law/machine-learning-final-project/blob/main/final-project.ipynb,This project trains various machine learning models from scikit-learn using my personal League of Legends solo queue statistics to classify games as a win or a loss.,mlfinalproj.png
